,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
773,havelock,90,US,1548698280,85,34.88,-76.9,44.96,9.17
774,edgewood,75,US,1548699660,38,39.42,-76.29,33.98,4.7
775,tarata,40,PE,1548698400,51,-17.47,-70.03,82.4,14.99
776,nogliki,44,RU,1548701132,100,51.8,143.14,-0.29,11.23
777,dogbo,88,CM,1548701132,76,4.43,14.33,81.21,2.73
778,maine-soroa,0,NE,1548701132,24,13.21,12.02,74.78,5.3
779,richards bay,76,ZA,1548700791,78,-28.77,32.06,71.76,9.78
780,truth or consequences,1,US,1548697980,28,33.13,-107.25,51.98,10.29
781,gravatai,40,BR,1548698400,41,-29.94,-50.99,96.8,10.29
782,egvekinot,8,RU,1548700754,38,66.32,-179.17,-25.8,2.17
783,iquitos,75,PE,1548698400,78,-3.75,-73.25,82.4,8.05
784,bestobe,0,KZ,1548701134,37,52.5,73.1,-24.41,3.62
785,nakamura,20,JP,1548700200,91,35.17,136.87,41.0,38.03
786,tokur,0,RU,1548701134,59,53.13,132.9,-21.98,2.39
787,luau,24,CD,1548701134,91,-10.7,22.23,72.3,2.62
788,west plains,90,US,1548697980,70,36.73,-91.85,44.06,13.87
789,alyangula,56,AU,1548698400,78,-13.85,136.42,82.4,8.05
790,corinto,44,BR,1548701135,77,-18.36,-44.46,83.51,3.4
791,fukue,20,JP,1548700200,100,35.03,136.69,41.0,38.03
792,santiago del estero,0,AR,1548701135,64,-27.8,-64.26,95.3,13.02
793,llanes,88,ES,1548701136,97,43.42,-4.75,39.05,5.97
794,raudeberg,75,NO,1548699600,92,61.99,5.14,28.4,11.41
